age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
1,6,104,172,42,2,0,2,2,1,3,1,1,1,0,1,2,1
3,44,99,162,46,2,0,4,3,3,0,2,0,2,2,0,2,0
6,5,103,104,31,2,2,2,3,1,3,2,1,2,1,1,2,1
1,36,100,128,30,2,2,1,3,1,0,2,0,2,2,0,2,0
2,53,103,165,136,2,1,4,3,3,1,1,0,1,1,1,2,1
2,24,100,163,26,2,0,4,1,2,2,2,0,2,2,1,2,0
7,13,100,178,143,2,0,2,0,2,2,0,0,2,2,0,0,0
0.5833333333333334,77,100,105,37,0,1,2,3,3,2,2,0,2,2,0,2,0
1,43,100,93,28,2,0,2,3,1,0,2,0,2,2,0,2,0
2,45,101,150,27,0,0,4,3,3,1,2,0,2,2,0,2,0
8,23,101,116,50,2,0,1,0,1,2,2,0,2,2,0,2,0
4,42,99,102,146,2,0,1,3,3,2,1,0,2,2,0,2,0
4,41,101,93,128,1,3,1,0,3,0,2,0,0,2,0,2,0
6,8,101,88,132,2,2,1,1,1,2,0,0,2,2,0,2,0
0.4166666666666667,79,101,153,56,2,0,4,3,2,2,2,0,1,2,0,2,0
1,25,99,92,18,2,0,2,3,3,1,0,0,0,2,0,2,0
2,75,101,165,133,2,0,4,1,1,0,2,0,2,2,0,2,0
2,16,102,161,139,1,3,1,1,3,2,0,0,2,2,0,2,0
6,23,105,145,36,0,0,2,1,3,0,1,1,2,0,0,2,1
4,73,100,91,49,2,0,1,3,1,1,2,0,2,2,0,2,0
0.5833333333333334,27,102,184,138,1,3,1,1,1,3,2,0,2,0,0,2,0
0.08333333333333333,42,101,165,146,2,1,2,3,1,2,0,0,2,2,0,0,0
1,23,102,149,36,1,3,1,3,1,2,1,0,2,0,0,2,0
0.5833333333333334,44,101,159,41,2,0,2,1,2,2,2,0,2,2,0,2,0
0.5833333333333334,186,100,177,57,2,1,2,3,3,2,2,0,2,2,0,2,0
0.5833333333333334,79,99,178,122,2,0,1,1,3,2,2,0,2,2,1,2,0
0.5833333333333334,12,101,144,52,2,0,4,3,0,2,0,0,2,2,0,0,0
15,27,99,123,29,1,3,2,3,3,2,2,0,2,0,0,2,0
5,21,99,165,43,0,0,4,2,3,0,2,0,2,2,0,2,0
5,84,100,94,45,2,1,4,1,3,2,0,0,2,2,0,2,0
5,5,100,148,37,2,1,1,3,3,2,2,0,2,2,1,2,0
1,61,100,159,57,0,1,2,2,3,2,2,0,2,2,0,1,0
1,37,101,89,24,2,1,2,1,3,2,2,0,0,2,0,2,0
1,80,105,190,54,2,0,2,1,1,0,1,1,1,0,0,2,1
0.5833333333333334,57,102,147,47,0,2,1,3,1,0,0,0,2,2,0,2,0
3,40,100,126,38,2,0,1,1,1,2,2,0,0,2,0,2,0
5,75,102,179,19,2,1,4,3,3,0,1,0,2,2,0,2,0
3,42,101,153,130,2,0,1,3,3,2,0,0,0,2,0,2,0
4,44,100,129,18,2,1,2,1,3,2,2,0,2,2,0,2,0
13,34,100,159,20,1,3,4,3,3,0,0,0,2,2,0,2,0
0.08333333333333333,11,102,120,27,1,3,1,3,3,1,2,0,2,2,0,2,0
7,52,99,173,31,2,0,2,1,3,2,0,0,2,0,0,2,0
0.75,7,99,109,56,1,3,2,3,3,2,1,0,2,0,0,2,0
0.3333333333333333,79,100,147,43,0,2,1,2,3,2,0,0,0,0,1,2,0
3,37,100,159,58,2,0,1,3,1,2,2,0,2,2,0,4,0
2,49,105,117,34,2,2,2,1,3,0,2,0,1,1,1,2,1
9,32,101,156,52,1,3,4,1,3,2,0,0,2,2,0,2,0
5,86,102,182,40,0,1,2,3,2,1,2,0,2,2,0,2,0
10,60,100,175,45,2,2,1,3,3,2,0,0,2,2,1,2,0
1,22,101,180,48,2,1,2,1,3,2,1,0,2,2,0,2,0
5,64,101,104,26,2,2,1,3,1,2,2,0,2,2,0,0,0
5,60,101,182,44,0,0,1,3,3,1,0,0,2,2,0,0,0
2,40,102,122,26,2,0,2,1,1,2,2,0,2,0,0,2,0
4,65,101,167,24,2,1,2,3,1,0,2,0,0,2,0,2,0
12,102,100,152,26,2,0,2,1,3,2,0,0,0,0,0,2,0
1,171,101,131,45,0,0,0,1,3,0,2,0,2,2,0,0,0
0.08333333333333333,77,101,91,21,0,0,4,1,1,0,1,0,2,2,1,2,0
1,68,102,117,59,1,3,4,3,3,2,2,0,2,2,0,2,0
1,64,99,127,43,0,2,4,1,1,2,2,0,2,2,0,2,0
2,23,102,166,56,2,0,1,1,1,2,0,0,2,2,0,2,0
3,22,102,101,25,1,3,2,3,1,2,0,1,2,2,0,0,0
8,39,102,140,128,1,3,4,1,3,0,0,0,2,2,0,2,0
1,24,99,129,34,2,0,1,1,3,0,2,0,2,0,0,2,0
2,36,102,117,26,1,3,1,3,1,2,0,0,0,2,0,2,0
1,24,99,123,51,2,0,1,3,3,2,2,0,2,2,0,2,0
10,15,99,164,49,0,1,4,0,1,2,0,0,2,2,0,2,0
3,29,99,149,53,1,3,4,2,1,0,0,0,2,0,1,0,0
2,58,100,121,32,1,3,2,1,3,2,2,0,2,2,0,2,0
10,71,101,149,59,2,0,1,3,3,2,0,0,2,2,0,2,0
1,23,103,102,40,2,1,1,3,1,0,0,0,0,2,0,0,1
3,17,103,122,131,2,0,2,1,1,0,1,1,0,0,1,0,1
3,7,100,186,33,0,0,1,1,1,2,0,0,0,2,0,2,0
3,54,99,95,28,0,1,2,3,3,2,0,0,2,2,0,0,0
4,51,100,98,25,2,1,1,1,2,2,2,0,2,0,0,2,0
10,35,105,171,140,2,0,2,3,3,0,0,1,2,1,0,2,1
2,65,102,163,26,0,0,2,2,3,2,0,0,2,2,0,0,0
0.5833333333333334,80,101,100,23,2,0,4,1,3,2,2,0,2,2,0,1,0
2,80,99,119,39,0,0,2,3,3,0,2,0,2,2,0,2,0
12,83,102,172,124,2,1,4,1,0,2,0,0,0,2,0,2,0
1,66,99,150,29,0,1,2,3,1,2,2,1,2,2,0,0,0
0.08333333333333333,65,102,97,19,2,0,4,1,3,2,2,0,2,2,1,2,0
0.8333333333333334,5,100,167,57,2,1,4,3,1,2,0,0,2,0,0,2,0
2,31,104,161,54,2,2,2,3,1,0,2,1,1,1,0,2,1
1,73,100,157,142,1,3,4,1,3,2,2,0,2,2,0,2,0
2,59,104,125,124,2,2,1,1,2,0,0,1,0,1,1,4,1
0.5833333333333334,38,102,156,20,2,0,4,1,2,1,2,0,2,2,0,2,0
1,65,100,106,39,2,0,1,3,3,0,2,0,2,2,0,2,0
6,13,100,117,25,2,0,2,3,1,2,2,1,2,2,0,2,0
2,41,100,175,27,2,0,2,1,1,1,2,0,2,2,0,0,0
14,67,102,157,148,2,2,1,1,3,2,2,0,2,2,0,2,0
0.16666666666666666,18,100,153,131,0,2,1,2,0,0,0,0,0,2,0,2,0
6,20,101,109,38,1,3,1,3,1,1,1,0,0,2,0,2,0
7,57,101,111,59,2,2,4,1,1,0,0,0,2,2,0,2,0
0.08333333333333333,31,102,154,36,2,2,2,3,3,1,0,0,2,0,0,2,0
0.08333333333333333,48,99,189,39,2,0,4,3,2,1,2,0,2,0,1,2,0
2,81,103,112,44,2,0,2,1,3,0,1,1,2,1,1,2,1
1,79,104,158,47,2,0,2,1,3,0,2,0,2,1,0,0,1
1,33,102,102,25,1,3,4,3,1,2,2,0,1,2,0,2,0
2,51,102,167,148,0,1,1,1,1,2,2,0,2,2,0,2,0
1,151,102,89,47,2,0,4,1,1,0,2,0,2,2,0,2,0
8,17,101,110,60,0,2,4,3,3,0,2,0,2,2,1,1,0
13,81,101,171,137,2,0,2,2,2,1,2,0,0,2,0,2,0
10,17,101,171,147,1,3,1,1,1,0,0,0,2,2,0,2,0
2,14,100,130,51,2,0,1,1,1,2,0,0,2,2,1,2,0
4,28,100,101,44,2,0,1,1,3,0,2,0,2,2,0,0,0
2,58,102,123,56,2,1,2,1,2,2,1,0,2,2,0,0,0
0.75,37,100,110,49,1,3,3,1,3,2,2,0,2,2,0,2,0
8,40,102,106,56,1,3,1,2,1,2,1,0,2,2,0,2,0
2,62,99,188,132,1,3,2,0,3,1,2,0,2,2,0,2,0
0.08333333333333333,66,103,154,43,2,1,1,3,2,0,1,1,1,0,1,0,1
1,26,99,182,43,2,0,2,1,3,2,2,0,2,2,0,2,0
6,52,101,170,57,2,1,1,3,1,0,2,0,2,0,0,2,0
0.5833333333333334,20,99,107,143,0,0,2,3,3,0,2,0,2,2,0,2,0
1,168,101,97,134,2,0,4,1,1,2,1,0,2,0,1,2,0
2,88,100,136,148,1,3,2,2,1,2,1,0,2,0,0,2,0
2,22,99,158,35,2,1,4,3,1,0,1,0,2,0,0,2,0
0.5,24,99,115,28,2,0,4,1,3,2,0,0,2,2,0,2,0
9,114,99,105,35,2,1,1,1,3,0,2,0,2,2,0,2,0
5,27,102,115,33,2,0,1,3,1,0,2,0,0,0,0,2,0
3,87,100,188,21,2,0,1,3,0,2,0,0,2,2,0,2,0
0.5,56,105,173,43,2,0,1,1,1,2,2,1,0,2,1,2,1
0.08333333333333333,56,99,118,43,2,0,4,2,3,2,0,0,2,2,0,2,0
0.08333333333333333,27,101,107,30,2,2,4,3,3,2,0,0,2,2,0,2,0
5,45,99,120,37,1,3,4,1,1,2,2,0,2,2,0,2,0
0.4166666666666667,29,102,102,134,2,0,2,1,1,2,2,0,2,2,0,2,0
2,66,104,116,53,2,0,2,1,2,0,0,1,1,0,1,3,1
6,49,100,168,18,0,1,1,3,3,0,2,0,2,2,0,2,0
5,77,99,137,30,0,1,4,3,3,2,2,0,2,0,0,2,0
0.08333333333333333,85,101,134,53,0,0,1,3,3,2,0,0,2,0,1,2,0
0.3333333333333333,90,105,167,143,2,0,2,1,1,0,0,0,0,0,1,0,1
0.5833333333333334,42,102,168,45,2,0,4,1,3,2,0,0,2,2,0,2,0
1,72,102,185,50,2,1,0,1,1,2,0,0,2,2,0,2,0
1,25,99,102,136,1,3,1,1,1,2,2,0,2,2,0,2,0
2,58,100,144,43,2,0,2,3,3,2,2,0,0,0,0,0,0
5,18,99,188,130,2,2,2,3,2,2,1,0,2,2,0,0,0
2,52,99,153,22,2,1,4,3,3,0,2,0,2,2,0,2,0
3,65,100,88,121,2,0,4,1,2,1,2,0,2,2,0,2,0
6,36,101,136,120,2,0,4,2,3,0,0,0,2,2,0,0,0
3,48,99,146,31,2,0,4,1,1,2,2,0,2,0,0,2,0
1,26,99,120,43,0,1,2,1,3,0,2,0,2,2,1,2,0
0.25,68,103,127,29,1,3,1,2,3,0,1,1,1,2,1,2,1
0.6666666666666666,70,101,110,20,2,0,2,1,1,1,2,0,2,2,0,2,0
11,27,101,179,29,0,0,0,1,1,0,2,0,2,2,0,2,0
1,47,99,99,41,1,3,4,3,1,2,2,0,2,2,1,2,0
12,6,100,115,43,2,1,2,1,1,2,2,0,2,2,0,2,0
0.5,31,103,96,36,2,2,4,1,3,1,0,1,2,0,0,2,1
1,80,100,160,142,2,0,4,3,1,0,2,0,0,2,0,2,0
5,38,100,92,53,2,0,1,1,3,1,2,0,2,2,0,2,0
0.4166666666666667,103,99,114,136,2,0,2,1,1,2,1,0,2,0,0,2,0
0.5833333333333334,82,102,178,25,2,1,1,1,1,2,2,1,0,2,0,2,0
2,60,103,182,128,2,1,1,3,1,0,0,0,1,0,1,2,1
2,36,102,190,129,2,0,4,3,1,0,2,0,2,2,1,2,0
2,122,99,162,22,2,2,2,3,1,2,0,0,0,0,0,2,0
0.5,26,101,151,136,2,1,1,3,3,0,2,0,0,0,0,2,0
7,84,102,187,56,2,0,4,3,0,2,0,0,2,2,0,2,0
1,22,100,121,19,2,1,1,3,3,0,0,0,2,2,0,2,0
0.75,74,101,167,26,1,3,1,3,1,2,1,0,2,2,0,2,0
2,11,99,109,45,2,1,1,3,2,0,1,0,2,2,0,2,0
1,81,102,178,37,2,2,1,3,2,0,0,0,2,2,0,0,0
3,61,101,173,57,2,2,1,1,3,2,1,0,2,2,0,2,0
2,19,103,137,25,0,1,2,3,2,1,1,0,1,1,1,0,1
7,13,102,146,29,2,0,4,3,2,2,0,0,2,2,0,2,0
11,55,99,128,20,0,0,2,1,2,0,2,0,2,2,0,0,0
4,90,100,109,56,2,0,2,3,3,2,0,0,2,2,0,2,0
8,64,103,156,127,0,2,2,3,0,2,0,1,1,1,1,3,1
2,8,102,155,60,0,0,4,1,3,2,1,0,2,2,0,2,0
0.16666666666666666,51,101,122,121,2,0,4,3,3,2,2,0,2,0,0,2,0
1,26,100,180,33,2,2,1,1,1,0,0,0,2,2,1,0,0
1,41,101,103,59,2,0,4,3,1,2,2,0,2,2,0,2,0
5,65,101,106,20,1,3,2,3,2,2,0,0,0,2,0,2,0
2,63,99,182,41,2,0,1,1,3,2,2,0,2,0,1,1,0
8,67,103,96,53,2,2,2,3,1,0,0,1,1,1,1,2,1
5,176,99,146,121,2,0,4,2,1,2,2,0,2,2,0,2,0
0.75,8,102,178,143,2,0,0,3,3,2,2,0,2,2,0,2,0
0.25,76,99,99,25,2,2,1,3,1,0,2,0,0,0,0,2,0
0.4166666666666667,11,100,118,41,2,0,2,1,0,2,0,0,2,2,0,0,0
1,40,103,177,20,2,1,2,3,3,2,2,1,0,1,1,0,1
9,68,99,88,31,2,1,4,3,2,2,2,0,2,0,0,0,0
10,78,102,88,38,2,1,2,1,3,0,1,0,2,2,0,0,0
7,21,104,176,37,2,1,2,1,3,0,2,1,1,2,1,1,1
3,5,101,92,40,2,0,2,3,2,1,1,0,2,0,0,2,0
0.019230769230769232,8,102,161,34,2,1,1,1,3,2,0,0,2,2,0,2,0
0.25,8,99,118,41,2,0,1,1,1,2,1,0,2,0,1,2,0
0.5833333333333334,13,99,156,29,2,1,2,1,1,2,0,0,2,2,0,2,0
3,20,99,130,141,0,0,2,3,3,2,2,0,2,2,0,2,0
3,42,102,178,60,1,3,2,3,3,1,0,0,0,2,0,2,0
1,34,99,170,125,2,0,4,3,2,1,0,0,2,2,0,2,0
5,61,101,103,54,0,2,1,3,1,3,2,0,2,0,0,1,0
4,51,101,119,32,1,3,1,1,3,2,2,0,2,2,0,2,0
4,18,101,149,32,2,0,1,3,1,2,2,0,2,2,0,2,0
0.8333333333333334,71,102,161,123,2,0,2,2,3,2,0,0,2,2,0,2,0
11,39,101,104,46,2,1,2,3,1,2,2,0,2,2,1,2,0
12,16,99,101,43,2,0,1,1,3,0,1,0,2,2,0,2,0
2,39,101,179,45,2,1,2,3,3,0,1,0,2,2,0,2,0
6,76,101,110,30,2,0,4,3,3,1,2,0,2,0,0,2,0
1,69,101,128,51,2,2,1,1,3,2,2,0,2,2,0,2,0
2,30,100,90,20,2,0,1,3,1,0,0,0,2,2,1,2,0
1,85,101,141,56,2,2,4,1,3,0,1,0,2,2,1,2,0
1,11,102,113,121,1,3,4,2,2,2,0,0,2,2,0,2,0
2,46,101,92,48,2,0,4,3,0,2,2,0,2,0,0,2,0
1,28,99,107,56,2,1,2,1,3,0,2,0,2,2,1,2,0
2,81,102,119,141,2,0,4,3,1,0,0,0,0,2,0,2,0
1,49,104,98,37,1,3,2,3,0,0,1,0,1,1,1,2,1
0.16666666666666666,70,102,160,21,2,0,4,3,3,0,0,0,2,0,0,2,0
0.5,43,102,111,24,1,3,2,1,3,1,2,1,2,0,0,2,0
8,41,100,185,128,1,3,4,1,3,2,2,0,2,2,0,2,0
2,181,100,111,48,2,1,4,2,3,0,2,0,2,2,0,0,0
1,24,102,159,144,2,2,2,2,1,0,2,0,2,2,0,2,0
4,78,99,94,24,2,1,1,3,2,2,0,0,2,2,1,2,0
5,83,99,110,145,2,1,1,3,1,2,2,0,2,2,0,2,0
1,26,102,146,123,2,0,4,3,1,2,2,0,2,2,1,2,0
18,6,101,129,26,2,0,2,3,1,2,2,0,2,2,1,2,0
9,79,102,103,39,2,0,1,3,1,2,0,0,2,2,0,2,0
8,5,102,97,121,2,0,1,1,1,1,2,0,2,2,0,2,0
1,122,100,173,124,2,0,1,3,3,2,2,0,2,2,0,2,0
1,29,99,133,58,0,0,2,1,1,0,2,0,2,2,0,2,0
5,76,100,144,26,2,1,2,1,1,2,2,0,2,2,0,2,0
2,144,101,166,125,0,0,2,3,1,0,0,0,2,2,0,2,0
6,61,102,125,44,2,0,4,1,3,0,2,0,2,2,0,2,0
1,56,99,157,51,0,0,1,2,2,2,0,0,2,2,1,2,0
0.3333333333333333,10,103,136,43,2,0,2,1,1,1,2,1,1,1,1,2,1
1,61,99,153,59,2,0,4,1,2,0,2,0,2,2,0,2,0
7,72,102,108,136,1,3,2,3,3,2,2,0,2,2,0,2,0
5,49,100,169,129,2,0,1,1,3,0,2,0,2,2,1,2,0
1,35,105,134,31,2,0,2,3,3,0,1,1,2,0,1,2,1
3,65,99,176,150,1,3,2,3,1,2,2,0,2,2,0,2,0
1,36,100,146,144,2,0,1,2,3,2,0,0,2,0,0,2,0
1,67,102,113,28,1,3,1,3,3,0,2,0,2,2,1,2,0
1,77,99,101,50,2,2,1,2,3,0,0,0,2,2,0,2,0
5,35,100,155,24,1,3,4,2,3,2,2,0,2,2,0,2,0
1,43,102,117,126,0,1,1,3,1,2,0,0,2,2,0,2,0
2,31,101,157,148,1,3,1,3,3,2,2,0,2,0,0,2,0
0.3333333333333333,73,99,166,39,2,2,4,3,1,0,2,0,2,2,0,2,0
10,39,102,142,46,2,1,2,1,1,2,0,0,2,2,0,2,0
10,69,100,121,37,2,1,4,1,3,1,2,0,2,0,0,2,0
5,59,101,142,19,2,2,2,3,0,2,0,0,2,2,0,0,0
2,60,101,181,124,0,0,2,1,3,1,2,0,2,2,0,2,0
4,79,101,165,22,2,0,1,1,1,2,2,0,2,2,0,2,0
0.16666666666666666,39,102,150,46,0,1,4,1,1,2,2,0,2,2,0,2,0
8,43,101,146,142,2,0,2,0,1,2,0,0,2,2,0,2,0
0.9166666666666666,29,102,176,51,2,0,1,0,1,2,0,0,2,2,0,2,0
2,53,100,118,19,1,3,4,3,1,2,2,0,2,2,1,2,0
2,31,99,154,47,1,3,1,3,3,2,2,0,2,2,0,2,0
2,89,104,95,51,2,0,2,1,1,0,1,0,2,0,0,2,1
1,84,105,127,139,1,3,2,1,1,3,0,0,1,1,1,3,1
2,90,102,128,34,2,0,2,3,3,1,2,0,2,2,0,2,0
2,180,101,175,131,2,1,1,3,3,2,2,0,2,2,0,2,0
1,58,100,112,132,2,0,4,3,3,0,2,0,0,2,0,2,0
9,90,102,110,51,2,2,4,2,2,1,2,0,2,2,0,2,0
4,46,101,131,35,2,0,4,3,1,2,1,0,2,2,1,2,0
4,23,100,165,150,1,3,1,2,3,2,0,0,2,2,0,0,0
5,58,102,141,23,2,0,4,1,3,0,2,0,2,2,0,2,0
8,16,101,91,133,1,3,4,3,3,2,0,0,2,2,0,2,0
2,38,99,175,50,2,0,4,1,0,0,0,0,2,2,0,2,0
6,9,102,118,55,2,0,4,3,1,2,1,0,2,2,0,2,0
0.75,41,99,124,24,2,2,1,3,1,0,2,0,2,2,0,2,0
0.5,21,100,100,34,0,0,4,1,3,2,2,0,2,2,1,2,0
0.3333333333333333,81,99,110,24,2,0,2,3,1,1,2,0,2,2,0,2,0
7,9,100,100,33,2,0,4,3,2,2,2,0,2,2,0,0,0
10,68,101,158,129,2,1,1,3,3,2,0,0,2,2,0,2,0
3,43,101,117,50,2,0,1,3,3,2,2,0,2,2,0,2,0
2,65,104,107,59,2,0,2,3,3,0,0,0,0,1,1,2,1
5,72,99,108,43,0,0,2,3,3,2,0,0,2,2,0,2,0
0.6666666666666666,60,102,180,19,1,3,1,1,3,2,2,0,2,2,1,2,0
0.3333333333333333,28,100,125,127,0,1,1,1,1,2,2,0,2,0,0,2,0
7,69,100,135,53,2,1,1,1,0,0,2,0,2,2,0,2,0
0.5833333333333334,85,104,114,54,2,2,2,3,3,0,0,0,2,2,0,2,1
1,62,101,99,59,2,0,4,1,3,0,1,0,2,2,0,2,0
1,73,103,110,37,2,0,2,3,3,1,0,0,1,0,0,2,1
3,35,102,166,18,1,3,2,3,3,2,2,0,2,2,0,2,0
0.75,85,100,186,39,2,0,1,3,2,0,0,0,2,2,0,0,0
1,29,100,171,59,2,2,4,1,2,2,2,0,2,2,0,2,0
0.5,13,101,176,33,1,3,1,3,1,2,2,0,2,2,0,1,0
0.75,65,105,107,38,2,0,2,3,3,1,0,0,2,1,0,0,1
1,20,99,105,48,1,3,1,1,3,2,2,0,2,2,0,2,0
1,37,100,99,145,2,0,2,2,1,2,2,0,0,0,0,2,0
3,20,101,178,31,2,0,2,2,3,2,2,0,2,2,0,0,0
0.5833333333333334,48,102,118,121,0,0,1,3,2,2,0,0,2,2,0,2,0
6,34,102,187,42,2,0,4,1,1,2,2,0,2,2,0,2,0
5,37,100,155,19,2,2,2,2,1,1,2,0,2,2,0,2,0
1,41,100,116,18,2,1,4,1,1,2,2,0,2,2,0,2,0
6,40,101,113,135,2,2,2,1,2,2,0,0,2,2,1,2,0
0.07692307692307693,74,102,89,44,2,0,4,0,3,1,0,0,2,2,0,2,0
3,40,105,182,133,0,2,4,3,1,1,2,0,2,1,0,2,1
0.07692307692307693,62,100,98,31,1,3,4,3,0,2,0,0,2,2,0,2,0
0.08333333333333333,71,102,163,44,2,2,0,3,3,2,2,0,2,2,0,2,0
0.16666666666666666,46,102,126,131,2,0,2,1,2,0,2,0,2,2,0,2,0
0.3333333333333333,84,99,184,30,2,0,2,1,1,0,2,0,2,2,0,2,0
4,14,101,186,49,2,0,2,2,1,0,0,0,0,2,0,2,0
1,65,100,171,142,1,3,1,3,3,0,2,0,2,2,0,2,0
4,43,102,96,45,2,0,1,1,1,1,2,0,2,2,0,2,0
0.16666666666666666,86,99,186,58,2,0,2,0,1,2,2,0,2,2,0,2,0
2,56,100,179,37,2,0,1,1,3,2,0,0,2,0,0,0,0
2,38,101,142,20,2,1,1,2,2,0,2,0,0,2,0,2,0
1,31,100,176,120,2,1,4,3,3,0,0,0,2,2,0,2,0
0.3333333333333333,78,105,182,54,2,1,2,1,3,0,0,0,2,0,1,2,1
6,11,102,164,21,0,0,1,2,1,0,2,0,2,2,1,2,0
0.25,82,99,111,122,2,2,1,3,1,2,1,0,2,2,0,0,0
3,88,100,155,30,2,1,1,3,1,0,2,0,2,2,0,0,0
0.16666666666666666,52,102,158,29,2,2,1,1,3,0,0,0,2,2,1,2,0
0.25,12,99,158,52,0,0,2,1,1,2,2,0,2,2,0,2,0
5,16,99,164,135,2,1,2,1,3,2,2,0,2,2,0,0,0
0.4166666666666667,88,101,167,58,1,3,1,3,1,2,2,0,0,2,0,1,0
2,82,101,170,22,2,0,1,3,1,2,2,0,2,2,0,2,0
0.08333333333333333,29,99,167,141,2,0,2,3,3,2,0,0,0,2,0,2,0
4,79,100,189,18,0,2,4,3,2,2,0,0,2,2,0,2,0
0.5,63,102,168,30,0,2,2,1,3,2,1,0,2,2,0,2,0
2,198,105,139,148,2,0,2,3,1,2,0,1,0,1,1,2,1
0.3333333333333333,85,99,155,144,0,0,1,3,1,2,2,0,2,2,0,2,0
3,32,100,188,39,2,0,2,3,1,2,0,0,2,2,1,2,0
2,9,102,180,55,2,0,1,1,3,0,1,0,2,0,0,0,0
0.9166666666666666,45,102,140,44,2,0,4,1,3,3,2,0,0,2,0,2,0
0.75,82,100,174,22,1,3,2,3,3,2,2,0,0,2,0,2,0
0.9166666666666666,71,102,179,21,2,1,1,1,1,1,2,0,2,2,0,2,0
6,38,101,163,20,0,0,4,2,1,0,0,0,2,2,0,2,0
0.25,72,101,116,22,2,1,1,1,1,2,2,0,2,2,0,4,0
4,127,102,154,47,0,1,0,3,3,1,0,0,0,0,0,1,0
4,86,101,172,37,2,0,2,3,2,2,0,0,2,2,1,2,0
4,20,99,133,150,2,0,1,3,2,2,2,0,2,2,1,2,0
3,78,101,146,137,2,1,1,1,2,2,2,0,2,2,0,0,0
3,32,100,154,54,2,2,1,3,3,2,2,0,2,2,0,2,0
1,5,99,123,40,2,2,0,3,3,1,0,0,2,2,0,2,0
1,73,100,109,49,2,0,1,3,3,0,2,0,2,0,0,2,0
1,62,99,175,47,2,0,2,2,1,2,1,0,2,2,0,2,0
7,31,100,101,36,0,0,4,3,3,2,2,0,2,0,0,2,0
9,15,105,175,124,2,0,2,1,3,1,1,0,0,0,0,3,1
3,43,101,108,139,0,2,1,1,2,0,2,0,2,0,0,2,0
3,29,99,112,140,2,0,1,2,0,2,2,0,0,2,0,2,0
16,32,101,152,44,2,0,4,1,1,1,0,0,2,2,0,2,0
0.9166666666666666,62,102,113,124,2,0,4,3,3,2,0,0,2,0,0,2,0
1,77,101,104,42,1,3,4,3,1,2,2,1,2,2,0,2,0
0.16666666666666666,6,102,97,150,2,2,1,1,3,0,2,0,2,2,0,0,0
4,78,102,97,46,2,1,4,2,1,0,2,0,2,2,0,2,0
3,86,105,95,26,0,2,2,0,3,0,0,1,1,1,1,2,1
0.16666666666666666,46,100,102,126,2,0,1,1,2,2,1,0,2,2,0,2,0
0.16666666666666666,65,101,135,131,2,1,2,3,3,2,2,0,2,2,0,2,0
3,18,103,184,130,0,0,4,3,3,0,0,1,1,1,0,2,1
0.08333333333333333,8,99,137,35,2,0,4,1,1,1,0,0,2,2,0,0,0
7,45,101,153,54,1,3,4,2,3,2,0,0,2,2,0,2,0
1,15,101,188,23,2,2,1,1,2,0,2,1,2,2,0,2,0
2,75,102,184,42,2,1,2,1,0,1,2,0,0,0,0,2,0
2,21,99,172,122,2,0,2,1,1,2,1,0,2,2,0,2,0
1,10,100,179,42,2,0,4,3,1,0,2,0,2,2,0,2,0
1,60,100,158,50,2,0,2,3,1,1,0,0,0,2,0,2,0
2,61,100,156,49,0,0,4,3,3,2,0,0,0,2,1,2,0
2,20,99,153,47,2,0,4,1,3,1,0,0,2,2,0,2,0
1,22,102,121,147,1,3,2,1,3,3,0,0,2,2,0,2,0
0.5,33,101,169,54,2,0,1,1,3,0,2,0,2,2,0,1,0
9,63,99,165,39,2,0,4,1,1,0,0,0,2,2,0,2,0
0.3333333333333333,11,102,123,21,2,0,2,1,3,2,0,0,0,2,0,2,0
2,62,101,133,43,2,0,4,1,3,0,2,0,2,2,0,2,0
10,41,105,117,131,2,1,2,2,1,0,0,1,2,1,1,0,1
4,57,99,112,56,2,0,1,3,3,2,1,0,2,2,0,1,0
0.4166666666666667,72,102,151,56,2,0,2,1,2,0,2,0,2,2,1,2,0
0.16666666666666666,86,100,104,33,2,0,1,3,3,2,2,0,2,2,0,2,0
0.25,55,102,143,48,2,1,1,3,3,2,2,0,2,2,0,0,0
2,76,100,92,29,2,1,2,1,3,2,2,0,2,2,0,2,0
0.08333333333333333,69,101,88,32,0,1,4,3,1,2,0,0,2,2,0,2,0
0.08333333333333333,69,99,169,46,2,0,2,1,1,0,2,0,2,2,0,2,0
0.08333333333333333,23,100,155,24,2,0,0,2,3,0,0,0,2,0,0,2,0
0.08333333333333333,87,100,182,25,0,1,2,1,1,2,2,0,2,0,0,0,0
0.9166666666666666,73,104,109,57,1,3,2,0,2,0,0,0,0,0,1,2,1
6,26,101,89,39,2,0,2,1,3,2,2,0,2,2,0,2,0
0.4166666666666667,13,102,123,33,2,1,4,3,1,2,1,0,2,2,0,2,0
2,63,99,148,58,1,3,4,3,3,2,2,0,2,2,0,2,0
0.4166666666666667,64,102,151,144,2,0,1,1,3,2,0,0,2,2,0,2,0
0.16666666666666666,56,100,137,21,2,0,1,1,0,0,2,0,2,2,0,2,0
8,48,101,126,25,2,0,1,3,0,2,2,0,2,2,0,4,0
2,9,100,123,120,2,0,4,1,1,2,2,0,0,0,0,2,0
0.9166666666666666,7,102,102,20,2,2,1,3,3,2,0,0,2,2,0,2,0
